#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	KA_N_0_A E(PSI)	KA_T0_72_A E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	Exons Alternative Start	Exons Alternative End	IR coords
ENSG00000006114	ENSG00000006114	ENSG00000006114:35939228-35939530:source	1.00981833212e-05;-0.000255307444631;0.000161400029668	1.25252255651e-07;2.08849249567e-05;9.15935928938e-06	0.005;0.973;0.022	0.008;0.954;0.038	t|1e1.2o2|1e2.1o2|3e2.1o2	True	True	True	3	3	0;0;0	chr17	-	35939530-35945433;35939530-35944756;35939251-35944756	35939228-35939530;35944430-35944867;35944430-35944867;35945433-35945538			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35939228-35939530:target	0.596166739043;-0.596166739043	0.999965135285;0.999965135285	0.386;0.614	0.976;0.024	s|1e1.1o1|1e2.2o2	False	False	True	2	3	0;0	chr17	-	35937711-35939228;35936516-35939228	35936439-35936578;35937478-35937711;35939228-35939530			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35944430-35944867:target	-0.0154195005897;6.92775093337e-06;0.407749649263;-0.299814414376;-0.00018764033592	0.0333405184801;2.92964178226e-11;0.999995479344;0.957511375658;7.84365155163e-10	0.507;0.010;0.001;0.438;0.041	0.416;0.014;0.421;0.147;0.002	s|1e1.1o3|1e1.3o3|1e2.1o1|1e3.2o2|1e4.1o1	False	True	True	5	5	0;0;0;0;0	chr17	-	35939530-35944756;35939251-35944756;35937711-35944756;35936516-35944756;35932086-35944756	35931890-35932086;35936439-35936578;35937478-35937711;35939228-35939530;35939228-35939530;35944430-35944867			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35945433-35945538:target	3.59316950456e-06;2.55381217076e-06;6.12565284007e-08;-8.66912361279e-07	1.3081076718e-11;2.77213209294e-12;1.38851530022e-14;1.74869101345e-14	0.979;0.008;0.001;0.011	0.984;0.012;0.002;0.002	s|2e1.1o2|2e1.2o2|2e2.1o3|2e3.2o2	False	True	True	4	4	0;0;0;0	chr17	-	35944867-35945433;35944863-35945433;35939530-35945433;35936516-35945433	35936439-35936578;35939228-35939530;35944430-35944867;35944430-35944867;35945433-35945538			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35946527-35946657:target	-9.48330578331e-08;9.48330593874e-08	6.57843113216e-12;6.57843113216e-12	0.990;0.010	0.995;0.005	s|1e1.1o2|1e2.1o1	False	False	True	2	3	0;0	chr17	-	35945538-35946527;35930984-35946527	35930736-35930984;35945433-35945538;35946527-35946657			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35956270-35956391:target	0.000284130408698;-0.000284130408696	7.10990191613e-09;7.10990191613e-09	0.954;0.046	0.979;0.021	s|1e1.1o2|1e1.2o2	False	True	False	2	2	0;0	chr17	-	35946657-35956270;35946653-35956270	35946527-35946657;35946527-35946657;35956270-35956391			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35960410-35961035:source	-0.161062448201;0.172715728787;-1.26091125642e-05	0.389967562076;0.509108002192;1.14917062513e-07	0.193;0.787;0.019	0.008;0.984;0.008	t|2e1.1o2|2e1.2o2|2e2.1o1	True	False	True	3	3	0;0;0	chr17	-	35960450-35969416;35960450-35969327;35960450-35965868	35960410-35961035;35965868-35965878;35969327-35969544;35969327-35969544			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35960410-35961035:target	-0.0365987902662;0.0365987902662	0.0840499803453;0.0840499803453	0.856;0.144	0.722;0.278	s|1e1.1o2|1e1.2o2	False	True	False	2	2	0;0	chr17	-	35956391-35960410;35956388-35960410	35956270-35956391;35956270-35956391;35960410-35961035			
AP2B1	ENSG00000006125	ENSG00000006125:33921005-33921086:source	-4.09701446397e-05;4.09701446412e-05	1.82744378771e-06;1.82744378771e-06	0.015;0.985	0.009;0.991	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	+	33921086-33923557;33921086-33925249	33921005-33921086;33923557-33923567;33925249-33925354			
AP2B1	ENSG00000006125	ENSG00000006125:33921005-33921086:target	-1.73929882855e-06;-1.73929882855e-06;-0.0034697175217;-0.000586783146722;-1.71765845524e-06;-1.71717477036e-06;0.00471596399444;-1.73929882855e-06;-1.73929882855e-06;-1.73929882855e-06	4.29355067499e-09;4.29355067499e-09;0.00461016983255;0.00107856948465;4.29355758078e-09;4.29355755918e-09;1.3880559254e-07;4.29355067499e-09;4.29355067499e-09;4.29355067499e-09	0.002;0.002;0.727;0.256;0.002;0.002;0.002;0.002;0.002;0.002	0.000;0.000;0.675;0.241;0.006;0.006;0.069;0.000;0.000;0.000	t|1e3.1o4|2e1.1o1|2e2.1o1|2e3.1o4|2e3.2o4|2e3.3o4|2e3.4o4|2e4.1o1|2e5.1o1|2e6.1o1	True	True	True	10	7	0;0;0;0;0;0;0;0;0;0	chr17	+	33914616-33921005;33905140-33921027;33914447-33921027;33914616-33921027;33914649-33921027;33914654-33921027;33914682-33921027;33914912-33921027;33915752-33921027;33918509-33921027	33905065-33905140;33913918-33914447;33914471-33914682;33914471-33914682;33914471-33914682;33914471-33914682;33914471-33914682;33914757-33914912;33915644-33915752;33918499-33918509;33921005-33921086			
AP2B1	ENSG00000006125	ENSG00000006125:33925249-33925354:source	-6.42570953661e-06;-1.63291581546e-07;-5.21107487366e-06;-1.80609634798e-07	1.78191440887e-11;8.71152751305e-14;8.02818168873e-11;8.7115306264e-14	0.014;0.002;0.981;0.002	0.018;0.013;0.968;0.001	s|1e1.1o2|1e1.2o2|1e2.1o2|1e2.2o2	False	True	True	4	3	0;0;0;0	chr17	+	33925354-33927956;33925354-33928005;33925354-33932724;33925354-33932738	33925249-33925354;33927956-33928090;33927956-33928090;33932724-33932859;33932724-33932859			
AP2B1	ENSG00000006125	ENSG00000006125:33925249-33925354:target	0.065581413582;-0.065581413582	0.114846633604;0.114846633604	0.845;0.155	0.991;0.009	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	+	33921086-33925249;33924171-33925249	33921005-33921086;33924161-33924171;33925249-33925354			
AP2B1	ENSG00000006125	ENSG00000006125:33932724-33932859:source	8.18097526724e-06;-8.18097526568e-06	1.36245336919e-08;1.36245336919e-08	0.992;0.008	0.998;0.002	s|3e1.1o1|3e2.1o1	False	False	True	2	3	0;0	chr17	+	33932859-33935161;33932859-33935275	33932724-33932859;33935161-33935184;33935275-33935406			
AP2B1	ENSG00000006125	ENSG00000006125:33932724-33932859:target	0.000493173578837;1.71839671492e-07;-0.000339457523819;-1.50143699875e-07	2.10206100678e-07;6.67790120867e-14;7.79780913586e-08;6.67792856745e-14	0.949;0.002;0.046;0.002	0.978;0.018;0.004;0.001	t|1e1.1o1|1e2.1o3|1e2.3o3|2e1.1o1	True	True	True	4	3	0;0;0;0	chr17	+	33925354-33932724;33927971-33932724;33928090-33932724;33925354-33932738	33925249-33925354;33925249-33925354;33927956-33928090;33927956-33928090;33932724-33932859			
AP2B1	ENSG00000006125	ENSG00000006125:33935161-33935184:target	-4.23156204942e-06;1.33496024819e-05;-4.23156204942e-06	4.66783220065e-09;2.25165161222e-08;4.66783220065e-09	0.006;0.988;0.006	0.001;0.998;0.001	t|1e1.3o3|1e2.3o3|1e3.1o1	False	False	True	3	4	0;0;0	chr17	+	33928090-33935161;33932859-33935161;33935074-33935161	33927956-33928090;33932724-33932859;33934856-33935074;33935161-33935184			
AP2B1	ENSG00000006125	ENSG00000006125:33935275-33935406:source	-4.54458953947e-06;1.43118446155e-05;-4.54458953947e-06	4.67795091693e-09;2.26736754806e-08;4.67795091693e-09	0.006;0.988;0.006	0.001;0.998;0.001	s|4e1.1o3|4e1.2o3|4e2.1o1	False	True	True	3	3	0;0;0	chr17	+	33935406-33951293;33935406-33951416;33935406-33953640	33935275-33935406;33951293-33951606;33951293-33951606;33953640-33953861			
AP2B1	ENSG00000006125	ENSG00000006125:33951293-33951606:source	-6.4322569026e-05;0.000104579104984;-3.55769801192e-06	1.54904031383e-07;3.81365232659e-07;1.73446968537e-09	0.025;0.969;0.005	0.016;0.983;0.001	s|1e1.1o1|1e2.1o1|1e3.1o2	False	False	True	3	4	0;0;0	chr17	+	33951606-33952246;33951606-33953640;33951606-33954650	33951293-33951606;33952246-33952363;33953640-33953861;33954650-33954745			
AP2B1	ENSG00000006125	ENSG00000006125:33951293-33951606:target	-4.27759894014e-06;1.35221303815e-05;-4.27759894014e-06	3.30543435759e-09;1.61776568892e-08;3.30543435759e-09	0.006;0.988;0.006	0.001;0.998;0.001	t|1e1.4o4|2e1.4o4|2e2.1o1	True	True	True	3	3	0;0;0	chr17	+	33935406-33951293;33935406-33951416;33948382-33951416	33935275-33935406;33935275-33935406;33948294-33948382;33951293-33951606			
AP2B1	ENSG00000006125	ENSG00000006125:33953640-33953861:target	-2.07742448557e-06;0.00070208132696;-2.040139966e-06;-0.000423353634338	6.87205094967e-10;1.79311537008e-05;6.872053289e-10;6.22173095419e-06	0.004;0.943;0.004;0.049	0.001;0.979;0.010;0.010	t|1e1.4o4|1e2.1o1|1e3.1o1|1e4.1o1	False	False	True	4	5	0;0;0;0	chr17	+	33935406-33953640;33951606-33953640;33952363-33953640;33952923-33953640	33935275-33935406;33951293-33951606;33952246-33952363;33952913-33952923;33953640-33953861			
AP2B1	ENSG00000006125	ENSG00000006125:33954650-33954745:target	-1.10947184623e-06;3.76392722521e-06;-1.10947184623e-06	2.93093279842e-11;1.55497740908e-10;2.93093279842e-11	0.004;0.992;0.004	0.001;0.998;0.001	t|1e1.1o1|1e2.2o2|2e2.1o2	True	True	True	3	3	0;0;0	chr17	+	33951606-33954650;33954524-33954650;33954491-33954653	33951293-33951606;33954404-33954524;33954404-33954524;33954650-33954745			
AP2B1	ENSG00000006125	ENSG00000006125:33963360-33963475:source	-0.000445576392365;0.000445576392367	3.15400973927e-06;3.15400973927e-06	0.049;0.951	0.002;0.998	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	+	33963475-33965046;33963475-33966614	33963360-33963475;33965046-33965056;33966614-33966779			
AP2B1	ENSG00000006125	ENSG00000006125:33963360-33963475:target	8.14694172411e-06;-8.14694172255e-06	1.07778431882e-11;1.07778431882e-11	0.984;0.016	0.999;0.001	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	+	33954745-33963360;33962858-33963360	33954650-33954745;33962848-33962858;33963360-33963475			
AP2B1	ENSG00000006125	ENSG00000006125:33968896-33968994:source	-0.000177723248582;0.153971506933;-0.0976350421278	8.89659030307e-08;0.272961142586;0.0612256886164	0.039;0.825;0.135	0.001;0.998;0.001	s|1e1.1o1|1e2.1o3|1e2.2o3	False	True	True	3	3	0;0;0	chr17	+	33968994-33969481;33968994-33977549;33968994-33977622	33968896-33968994;33969481-33969546;33977549-33977808;33977549-33977808			
AP2B1	ENSG00000006125	ENSG00000006125:33977549-33977808:source	-8.60073568892e-05;8.60073568908e-05	2.8902894262e-07;2.8902894262e-07	0.028;0.972	0.002;0.998	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	+	33977808-33977933;33977808-33984618	33977549-33977808;33977933-33978024;33984618-33984810			
AP2B1	ENSG00000006125	ENSG00000006125:33984618-33984810:source	-0.106191866082;-2.11184242979e-05;-5.83006901523e-07;0.142621472568;-5.83006901523e-07	0.323339432967;1.86927341298e-09;1.00459635779e-11;0.453105588493;1.00459635779e-11	0.439;0.018;0.003;0.537;0.003	0.259;0.001;0.001;0.738;0.001	s|2e1.1o1|2e2.1o2|2e2.2o2|2e3.1o1|2e4.1o1	False	True	True	5	5	0;0;0;0;0	chr17	+	33984810-33986783;33984810-33997042;33984810-33997046;33984810-33997876;33984810-33998773	33984618-33984810;33986783-33987139;33997042-33997132;33997042-33997132;33997876-33997917;33998773-33998919			
AP2B1	ENSG00000006125	ENSG00000006125:33984618-33984810:target	-6.10604945693e-05;0.188366796742;-0.160370791808	3.45014333643e-08;0.541006833353;0.33492164006	0.026;0.794;0.181	0.001;0.998;0.001	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr17	+	33969546-33984618;33977808-33984618;33978024-33984618	33969481-33969546;33977549-33977808;33977933-33978024;33984618-33984810			
AP2B1	ENSG00000006125	ENSG00000006125:33997876-33997917:target	0.000237221570417;-0.000237221570415	9.49443263443e-06;9.49443263443e-06	0.960;0.040	0.996;0.004	t|1e1.2o2|1e2.1o1	False	False	True	2	3	0;0	chr17	+	33984810-33997876;33997132-33997876	33984618-33984810;33997042-33997132;33997876-33997917			
AP2B1	ENSG00000006125	ENSG00000006125:33998773-33998919:target	-4.45907887556e-06;4.45907887711e-06	8.87886260515e-10;8.87886260515e-10	0.007;0.993	0.003;0.997	t|1e1.2o2|1e2.1o1	False	False	True	2	3	0;0	chr17	+	33984810-33998773;33997917-33998773	33984618-33984810;33997876-33997917;33998773-33998919			
AP2B1	ENSG00000006125	ENSG00000006125:34009714-34009843:source	-3.03756936769e-06;0.00442517188125;-0.00693100408906	1.89427534246e-09;2.16870764809e-08;1.11003308144e-07	0.005;0.005;0.990	0.006;0.068;0.926	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr17	+	34009843-34017674;34009843-34034933;34009843-34036243	34009714-34009843;34017674-34017684;34034933-34035028;34036243-34036327			
AP2B1	ENSG00000006125	ENSG00000006125:34036243-34036327:target	-2.39959362991e-05;2.39959363006e-05	3.51128424212e-09;3.51128424212e-09	0.992;0.008	0.970;0.030	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	+	34009843-34036243;34035028-34036243	34009714-34009843;34034933-34035028;34036243-34036327			
AP2B1	ENSG00000006125	ENSG00000006125:34044214-34044368:source	-1.66424645206e-06;1.66424645361e-06	3.82630709438e-11;3.82630709438e-11	0.006;0.994	0.006;0.994	s|1e1.1o1|1e2.1o2	False	False	True	2	3	0;0	chr17	+	34044368-34046873;34044368-34050644	34044214-34044368;34046873-34047016;34050644-34053436			
AP2B1	ENSG00000006125	ENSG00000006125:34050644-34053436:target	0.00107935793019;-0.000813889050453;-6.55268987078e-07	1.98193322156e-05;1.0638561993e-05;8.60370101524e-12	0.941;0.055;0.004	0.987;0.012;0.001	t|1e2.1o1|1e3.1o1|2e1.1o1	False	True	True	3	4	0;0;0	chr17	+	34044368-34050644;34047016-34050644;33917775-34052156	33917765-33917775;34044214-34044368;34046873-34047016;34050644-34053436			
ZNF263	ENSG00000006194	ENSG00000006194:3332471-3334205:source	0.543787314843;-0.00105955770178;-0.0627975255606;-0.0176490902729;-0.000610832845566;0.148818070679;-0.42887250675	1.0;8.59502711992e-07;0.00745078715293;0.0171329433376;1.56692916988e-07;0.225968601436;0.99996253987	0.001;0.065;0.114;0.222;0.054;0.026;0.515	0.556;0.032;0.008;0.128;0.001;0.177;0.098	s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o2|1e3.2o2|1e4.1o2|1e5.1o1	False	True	True	7	6	0;0;0;0;0;0;0	chr16	+	3334205-3335059;3334205-3335681;3334205-3335720;3334205-3336023;3334205-3336169;3334205-3338454;3334205-3339393	3332471-3334205;3335059-3335239;3335681-3335754;3335681-3335754;3336023-3336884;3336023-3336884;3338454-3338759;3339393-3339875			
ZNF263	ENSG00000006194	ENSG00000006194:3336023-3336884:target	-0.166313000512;1.09370015849e-05;0.349011133828;-0.0281468742047	0.516086117475;7.15996982213e-09;0.940408337922;0.020842145053	0.492;0.005;0.378;0.123	0.252;0.016;0.728;0.003	t|1e1.1o1|1e2.1o1|1e3.1o1|2e1.1o1	True	True	True	4	4	0;0;0;0	chr16	+	3334205-3336023;3335239-3336023;3335754-3336023;3334205-3336169	3332471-3334205;3332471-3334205;3335059-3335239;3335681-3335754;3336023-3336884			
ZNF263	ENSG00000006194	ENSG00000006194:3339393-3339875:target	-0.00124515553413;-0.520455611649;-0.00424057656888;-2.78290084365e-05;0.670772486483	7.55096052458e-06;0.999994007125;0.00157930833554;1.27266062077e-09;0.999999999981	0.065;0.680;0.140;0.021;0.093	0.002;0.170;0.075;0.002;0.752	t|1e1.1o1|1e2.1o1|1e3.2o4|1e3.3o4|1e4.1o2	True	False	True	5	5	0;0;0;0;0	chr16	+	3313883-3339393;3334205-3339393;3336149-3339393;3336369-3339393;3338570-3339393	3313743-3313883;3332471-3334205;3336023-3336884;3336023-3336884;3338454-3338759;3339393-3339875			
SPATA20	ENSG00000006282	ENSG00000006282:48625026-48625315:source	3.98479886037e-05;-0.000354570128109;4.0160295679e-05;-3.80690505928e-05	9.1571350117e-06;0.000100582386579;9.1737743875e-06;8.49963167371e-06	0.012;0.965;0.012;0.012	0.027;0.941;0.027;0.005	s|1e1.4o6|1e2.1o2|1e2.2o2|2e2.1o2	True	True	True	4	3	0;0;0;0	chr17	+	48625128-48625404;48625128-48625644;48625128-48625650;48625315-48625644	48625026-48625315;48625360-48625533;48625644-48625814;48625644-48625814;48625644-48625814			
SPATA20	ENSG00000006282	ENSG00000006282:48625644-48625814:source	0.000644054179489;-0.000644054179487	0.000180030499435;0.000180030499435	0.942;0.058	0.995;0.005	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	+	48625814-48625915;48625814-48626171	48625644-48625814;48625915-48626064;48626171-48626175			
SPATA20	ENSG00000006282	ENSG00000006282:48625644-48625814:target	-0.0453025937923;-1.1268827769e-05;0.0322311836922;-1.1268827769e-05;-1.1268827769e-05;4.65142087017e-05	0.124556902384;7.44372108291e-07;0.0870893171245;7.44372108291e-07;7.44372108291e-07;9.14623851188e-07	0.262;0.006;0.715;0.006;0.006;0.006	0.088;0.003;0.880;0.003;0.003;0.024	t|1e1.1o2|1e1.2o2|1e2.1o2|1e2.2o2|1e3.1o2|2e2.1o2	True	True	True	6	4	0;0;0;0;0;0	chr17	+	48624646-48625644;48624810-48625644;48625128-48625644;48625315-48625644;48625522-48625644;48625128-48625650	48624429-48624810;48624429-48624810;48625026-48625315;48625026-48625315;48625026-48625315;48625360-48625533;48625644-48625814			
SPATA20	ENSG00000006282	ENSG00000006282:48626171-48626175:target	-0.00215964473313;0.00215964473313	0.0024561819021;0.0024561819021	0.094;0.906	0.008;0.992	t|1e1.1o1|1e2.2o3	False	False	True	2	3	0;0	chr17	+	48625814-48626171;48625979-48626171	48625644-48625814;48625915-48626064;48626171-48626175			
SPATA20	ENSG00000006282	ENSG00000006282:48626404-48626547:source	0.000523136973886;-0.000523136973884	0.000228223751965;0.000228223751965	0.938;0.062	0.961;0.039	s|1e1.1o1|1e2.1o2	False	False	True	2	3	0;0	chr17	+	48626547-48626647;48626547-48627346	48626404-48626547;48626647-48626848;48627346-48627476			
SPATA20	ENSG00000006282	ENSG00000006282:48627346-48627476:target	-0.000114439599287;0.000114439599289	1.82638695847e-05;1.82638695847e-05	0.044;0.956	0.039;0.961	t|1e1.1o1|1e2.4o4	False	False	True	2	3	0;0	chr17	+	48626547-48627346;48626848-48627346	48626404-48626547;48626647-48626848;48627346-48627476			
SPATA20	ENSG00000006282	ENSG00000006282:48628872-48629300:target	-3.45100370681e-05;0.000145682328671;-6.54650156377e-05	1.72066907309e-05;7.12723350816e-05;1.70191878052e-05	0.017;0.967;0.017	0.021;0.975;0.004	t|1e1.4o4|1e2.3o5|1e2.4o5	True	False	True	3	3	0;0;0	chr17	+	48628278-48628872;48628551-48628872;48628583-48628872	48628069-48628278;48628359-48628745;48628359-48628745;48628872-48629300			
RALA	ENSG00000006451	ENSG00000006451:39663082-39663424:source	-2.09702400724e-05;-2.18897881053e-05;-0.0275368415986;0.182983549272;-0.0110673526534	1.18624026481e-11;1.08280131886e-11;0.0309803735509;0.604056531267;0.000167708956871	0.023;0.023;0.211;0.650;0.094	0.010;0.001;0.112;0.852;0.026	s|1e1.2o2|1e2.1o1|1e3.1o1|1e4.1o2|1e5.1o1	False	False	True	5	6	0;0;0;0;0	chr7	+	39663424-39663930;39663424-39669035;39663424-39704825;39663424-39726230;39663424-39736284	39663082-39663424;39663485-39664026;39669035-39669193;39704825-39704889;39726230-39726380;39736284-39736458			
RALA	ENSG00000006451	ENSG00000006451:39726230-39726380:source	-9.54357296805e-09;-9.54357296805e-09;2.9851279596e-05;-1.84024761257e-05	2.02038532151e-16;2.02038532151e-16;5.08287829917e-11;1.62844311915e-11	0.001;0.001;0.974;0.023	0.001;0.001;0.996;0.001	s|1e2.2o2|2e1.1o1|2e2.1o2|2e3.1o1	True	True	True	4	4	0;0;0;0	chr7	+	39726288-39730156;39726380-39728202;39726380-39729981;39726380-39736284	39726230-39726380;39728202-39728315;39729981-39730189;39729981-39730189;39736284-39736458			
RALA	ENSG00000006451	ENSG00000006451:39726230-39726380:target	0.250349490141;-0.000215061464262;-0.228151515871	0.866044724419;3.87062767642e-09;0.799661401359	0.639;0.043;0.318	0.890;0.022;0.089	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr7	+	39663424-39726230;39664026-39726230;39704889-39726230	39663082-39663424;39663485-39664026;39704825-39704889;39726230-39726380			
RALA	ENSG00000006451	ENSG00000006451:39729981-39730189:target	1.13480478556e-06;-5.98298827242e-07;-1.37507125541e-08	3.55964627579e-14;1.21005419188e-14;6.81727862148e-17	0.989;0.009;0.002	0.997;0.002;0.002	t|1e1.2o2|1e2.2o2|2e1.1o2	True	True	True	3	3	0;0;0	chr7	+	39726380-39729981;39728315-39729981;39726288-39730156	39726230-39726380;39726230-39726380;39728202-39728315;39729981-39730189			
RALA	ENSG00000006451	ENSG00000006451:39736284-39736458:source	-0.484519443837;0.484519443837	0.99999999999;0.99999999999	0.494;0.506	0.009;0.991	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	39736458-39737007;39736458-39745722	39736284-39736458;39737007-39737109;39745722-39747723			
RALA	ENSG00000006451	ENSG00000006451:39745722-39747723:target	0.374666262943;-2.56117543051e-09;-1.45156466228e-06;-0.358790419368;-2.56117543051e-09	0.999994284542;2.07711600714e-18;4.84650565038e-16;0.999973432649;2.07711600714e-18	0.611;0.001;0.013;0.374;0.001	0.996;0.001;0.001;0.001;0.001	t|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3|1e3.1o1	True	False	True	5	4	0;0;0;0;0	chr7	+	39736458-39745722;39737041-39745722;39737045-39745722;39737109-39745722;39740618-39745722	39736284-39736458;39737007-39737109;39737007-39737109;39737007-39737109;39740479-39740618;39745722-39747723			
KDM7A	ENSG00000006459	ENSG00000006459:139793856-139793938:source	0.0122931367976;-0.0122931367976	0.000444906787998;0.000444906787998	0.906;0.094	0.987;0.013	t|1e1.1o1|1e2.2o2	False	False	True	2	3	0;0	chr7	-	139793938-139796355;139793938-139795418	139793856-139793938;139795418-139795511;139796355-139796563			
